Sum - Impressions,Region,,,,,,,,,,
Ad Set Name,Bern,Canton of Geneva,Franche-Comté,Fribourg,Jura,Neuchâtel,Rhône-Alpes,Valais,Vaud,Total Result,
Hairdresser,52,58,28,26,7,21,581,65,59,897,67.89%
Legal Counsel,37,69,25,44,8,31,561,47,99,921,63.63%
Machine Learning,26,25,72,17,8,15,911,27,30,1131,86.91%
Nurse,64,68,20,49,11,30,469,49,92,852,57.39%
Preschool teacher,36,56,23,40,13,31,513,47,71,830,64.58%
Truck Driver,45,17,30,49,6,6,686,36,56,931,76.91%
Total Result,260,293,198,225,53,134,3721,271,407,5562,
