country,job,gender,clicks,impressions,datetime,ctr,time,impr_rel
ES,Nurse,female,1,78,09/11/20 03:41 PM,0.012820512820513,0,0.672413793103448
ES,Nurse,male,NA,36,09/11/20 03:41 PM,NA,0,0.310344827586207
ES,Nurse,undetermined,NA,2,09/11/20 03:41 PM,NA,0,0.017241379310345
ES,Nurse,female,1,113,09/11/20 03:43 PM,0.008849557522124,0.0333,0.672619047619048
ES,Nurse,male,NA,52,09/11/20 03:43 PM,NA,0.0333,0.30952380952381
ES,Nurse,undetermined,NA,3,09/11/20 03:43 PM,NA,0.0333,0.017857142857143
ES,Child care worker,female,NA,268,09/11/20 03:55 PM,NA,0.2333,1
ES,Truck Driver,male,NA,79,09/11/20 03:55 PM,NA,0.2333,0.598484848484849
ES,Truck Driver,female,NA,53,09/11/20 03:55 PM,NA,0.2333,0.401515151515151
ES,Nurse,female,1,187,09/11/20 03:55 PM,0.005347593582888,0.2333,0.682481751824818
ES,Nurse,male,NA,86,09/11/20 03:55 PM,NA,0.2333,0.313868613138686
ES,Nurse,undetermined,NA,1,09/11/20 03:55 PM,NA,0.2333,0.003649635036496
ES,Hairdresser,female,2,109,09/11/20 03:55 PM,0.018348623853211,0.2333,0.54228855721393
ES,Hairdresser,male,1,92,09/11/20 03:55 PM,0.010869565217391,0.2333,0.45771144278607
ES,Machine Learning,female,NA,56,09/11/20 03:59 PM,NA,0.3,0.528301886792453
ES,Machine Learning,male,1,49,09/11/20 03:59 PM,0.020408163265306,0.3,0.462264150943396
ES,Machine Learning,undetermined,NA,1,09/11/20 03:59 PM,NA,0.3,0.009433962264151
ES,Nurse,female,3,195,09/11/20 03:59 PM,0.015384615384615,0.3,0.711678832116788
ES,Nurse,male,NA,78,09/11/20 03:59 PM,NA,0.3,0.284671532846715
ES,Nurse,undetermined,NA,1,09/11/20 03:59 PM,NA,0.3,0.003649635036496
ES,Hairdresser,female,2,109,09/11/20 03:59 PM,0.018348623853211,0.3,0.54228855721393
ES,Hairdresser,male,1,92,09/11/20 03:59 PM,0.010869565217391,0.3,0.45771144278607
ES,Child care worker,female,NA,158,09/11/20 03:59 PM,NA,0.3,0.58955223880597
ES,Child care worker,male,NA,103,09/11/20 03:59 PM,NA,0.3,0.384328358208955
ES,Child care worker,undetermined,NA,7,09/11/20 03:59 PM,NA,0.3,0.026119402985075
ES,Truck Driver,male,NA,83,09/11/20 03:59 PM,NA,0.3,0.628787878787879
ES,Truck Driver,female,NA,49,09/11/20 03:59 PM,NA,0.3,0.371212121212121
ES,Legal Counsel,female,NA,105,09/11/20 03:59 PM,NA,0.3,0.719178082191781
ES,Legal Counsel,male,NA,41,09/11/20 03:59 PM,NA,0.3,0.280821917808219
ES,Machine Learning,female,NA,213,09/11/20 04:08 PM,NA,0.45,0.513253012048193
ES,Machine Learning,male,1,199,09/11/20 04:08 PM,0.005025125628141,0.45,0.479518072289157
ES,Machine Learning,undetermined,NA,3,09/11/20 04:08 PM,NA,0.45,0.007228915662651
ES,Nurse,female,5,306,09/11/20 04:08 PM,0.016339869281046,0.45,0.765
ES,Nurse,male,1,93,09/11/20 04:08 PM,0.010752688172043,0.45,0.2325
ES,Nurse,undetermined,NA,1,09/11/20 04:08 PM,NA,0.45,0.0025
ES,Hairdresser,female,3,161,09/11/20 04:08 PM,0.018633540372671,0.45,0.545762711864407
ES,Hairdresser,male,1,134,09/11/20 04:08 PM,0.007462686567164,0.45,0.454237288135593
ES,Child care worker,female,NA,462,09/11/20 04:08 PM,NA,0.45,0.593068035943517
ES,Child care worker,male,NA,297,09/11/20 04:08 PM,NA,0.45,0.381258023106547
ES,Child care worker,undetermined,NA,20,09/11/20 04:08 PM,NA,0.45,0.025673940949936
ES,Truck Driver,male,NA,183,09/11/20 04:08 PM,NA,0.45,0.635416666666667
ES,Truck Driver,female,NA,105,09/11/20 04:08 PM,NA,0.45,0.364583333333333
ES,Legal Counsel,female,NA,257,09/11/20 04:08 PM,NA,0.45,0.544491525423729
ES,Legal Counsel,male,NA,209,09/11/20 04:08 PM,NA,0.45,0.442796610169492
ES,Legal Counsel,undetermined,NA,6,09/11/20 04:08 PM,NA,0.45,0.01271186440678
ES,Machine Learning,male,1,361,09/11/20 04:12 PM,0.002770083102493,0.5167,0.51793400286944
ES,Hairdresser,female,3,199,09/11/20 04:12 PM,0.015075376884422,0.5167,0.554317548746518
ES,Legal Counsel,male,NA,394,09/11/20 04:12 PM,NA,0.5167,0.47242206235012
ES,Legal Counsel,female,1,425,09/11/20 04:12 PM,0.002352941176471,0.5167,0.509592326139089
ES,Truck Driver,undetermined,NA,1,09/11/20 04:12 PM,NA,0.5167,0.002304147465438
ES,Truck Driver,female,NA,152,09/11/20 04:12 PM,NA,0.5167,0.350230414746544
ES,Truck Driver,male,1,281,09/11/20 04:12 PM,0.00355871886121,0.5167,0.647465437788018
ES,Hairdresser,male,2,160,09/11/20 04:12 PM,0.0125,0.5167,0.445682451253482
ES,Nurse,undetermined,NA,1,09/11/20 04:12 PM,NA,0.5167,0.00188679245283
ES,Machine Learning,female,NA,330,09/11/20 04:12 PM,NA,0.5167,0.473457675753228
ES,Nurse,male,1,124,09/11/20 04:12 PM,0.008064516129032,0.5167,0.233962264150943
ES,Nurse,female,6,405,09/11/20 04:12 PM,0.014814814814815,0.5167,0.764150943396226
ES,Child care worker,undetermined,NA,28,09/11/20 04:12 PM,NA,0.5167,0.023352793994996
ES,Child care worker,male,1,462,09/11/20 04:12 PM,0.002164502164502,0.5167,0.385321100917431
ES,Child care worker,female,1,709,09/11/20 04:12 PM,0.001410437235543,0.5167,0.591326105087573
ES,Machine Learning,undetermined,NA,6,09/11/20 04:12 PM,NA,0.5167,0.008608321377331
ES,Legal Counsel,undetermined,NA,15,09/11/20 04:12 PM,NA,0.5167,0.017985611510791
ES,Hairdresser,male,3,160,09/11/20 04:15 PM,0.01875,0.5667,0.445682451253482
ES,Hairdresser,female,5,199,09/11/20 04:15 PM,0.025125628140704,0.5667,0.554317548746518
ES,Legal Counsel,undetermined,NA,14,09/11/20 04:15 PM,NA,0.5667,0.016786570743405
ES,Legal Counsel,male,NA,407,09/11/20 04:15 PM,NA,0.5667,0.488009592326139
