"job","impressions","impr_rel"
"Child care worker",19682,0.499327701245655
"Hairdresser",20885,0.517506256659316
"Legal Counsel",21732,0.480849651510123
"Machine Learning",7652,0.515390314541658
"Nurse",18172,0.45938771898779
"Truck driver",15260,0.418770581778266
