"job","gender","impr_rel"
"Child care worker","female",0.880810664567859
"Hairdresser","female",0.566362087656807
"Legal Counsel","female",0.534095528455285
"Machine Learning","female",0.492610169491525
"Nurse","female",0.795410541412693
"Truck Driver","female",0.101985746903757
